genepair	stat	globalCor	pval	nperm	globalCorMin	globalCorMax	fdr	sigCluster	startCor	branchpointCor	endCor
Malat1_Orc6	0.227308273388867	-0.0403525461054585	7.8125e-06	64000	-0.139541519737119	0.0577614668654508	0.0112347870182556	3	-0.514346403378508	-0.0951981832179432	0.200725259058938
Mcm5_Ube2c	0.218219470738637	-0.0738012439436285	7.57575757575758e-06	66000	-0.17293880180404	0.0231584761284172	0.0112347870182556	3	-0.458579514828321	-0.23151939260474	0.255304371021435
Pid1_Smc4	0.245489907794057	-0.0180501160653613	7.8125e-06	64000	-0.114246373774635	0.080898210554474	0.0112347870182556	2	0.139703715748606	0.126487996099628	-0.340313640693033
Rpa2_Ube2c	0.234201562942231	-0.101686613983464	7.93650793650794e-06	63000	-0.192265477825668	-0.00292910878269716	0.0112347870182556	3	-0.481756197248694	-0.306197577494636	0.105810178025991
Tipin_Ube2c	0.218839396967323	-0.115255783744206	7.57575757575758e-06	66000	-0.21424333476685	-0.0155206721437126	0.0112347870182556	3	-0.450239153408191	-0.182880562318927	0.124654710983801
Apom_Mcm5	0.217040971949491	0.0190992804972382	1.5625e-05	64000	-0.0805893625539821	0.118310693314289	0.0152898550724638	1	-0.203305092816711	-0.23095278868223	0.278084938503382
Ccne1_Rogdi	0.217292412730284	0.220695395655844	1.58730158730159e-05	63000	0.125702373005695	0.312512301797502	0.0152898550724638	1	-0.190509363242317	0.0746412265420115	0.482136263994704
Cdt1_Ube2c	0.218489139201871	-0.288557499617474	1.31578947368421e-05	38000	-0.365101624773709	-0.189919434490123	0.0152898550724638	3	-0.537135030040882	-0.462337067381776	-0.0174204904775755
Id2_Ivns1abp	0.219563934100355	0.0587549750500995	1.53846153846154e-05	65000	-0.0381559795481844	0.158312693405459	0.0152898550724638	2	0.0204946145657753	0.293920830481514	-0.404515246678525
Malat1_Tipin	0.230724087021256	0.10234901166873	1.5625e-05	64000	0.00514157712489368	0.198976737808897	0.0152898550724638	4	-0.37822555825757	0.110792987737063	0.269045171159726
Rrm2_Ube2c	0.222898455698688	0.119712877371442	1.5625e-05	64000	0.0218008170690466	0.218657493574795	0.0152898550724638	4	-0.309931013405154	0.0778688612312545	0.263847741979949
Apom_Krt8	0.218307633302484	0.374748884313101	1.75438596491228e-05	57000	0.277620782007378	0.461818047536442	0.0155473684210526	7	-0.0730628323506657	0.228122324806558	0.625191307023872
Ccna2_H2afz	0.197216632342986	0.523032145281534	1.72413793103448e-05	29000	0.427087135774034	0.601175636627959	0.0155473684210526	7	0.0936389481548227	0.401705783859004	0.638791104482542
Birc5_H2afz	0.20098847888394	0.596276650066381	3.125e-05	16000	0.507367296954526	0.643455655752506	0.0242528735632184	7	-0.0431061422031115	0.477594134959377	0.65967850763064
Ccne1_Malat1	0.212152409872723	0.129757151474396	3.07692307692308e-05	65000	0.0324937073103332	0.228021171283073	0.0242528735632184	4	-0.361122782024889	0.0337355507689821	0.160448577168226
Cdt1_Top2a	0.213390406022998	-0.107678406542206	3.17460317460317e-05	63000	-0.205524209407425	-0.0155206721437126	0.0242528735632184	3	-0.475230713854877	-0.197465989052012	0.017825794964148
Malat1_Mcm5	0.212720239071596	0.019635877395118	3.17460317460317e-05	63000	-0.0768072113534504	0.118310693314289	0.0242528735632184	4	-0.420285711345734	-0.0346896618082247	0.197386775677699
Malat1_Mcm6	0.209090854095777	0.129010297642543	4.61538461538462e-05	65000	0.0324937073103332	0.228021171283073	0.03245361328125	4	-0.330101650404006	0.210020136925371	0.187955978603587
Mfge8_Tax1bp3	0.209466231344028	0.189907949867679	4.6875e-05	64000	0.0934319974302716	0.289128020323188	0.03245361328125	1	-0.198108882926095	0.096502397870559	0.472523899120881
Rrm2_Tacc3	0.204782991215421	0.129952566742442	4.61538461538462e-05	65000	0.0324937073103332	0.228021171283073	0.03245361328125	1	-0.174719885441695	-0.0521550264889453	0.388954318144481
Apoa2_Ivns1abp	0.206016397150518	-0.109858187882062	6.34920634920635e-05	63000	-0.205524209407425	-0.0155206721437126	0.0390740740740741	2	0.165244689915462	-0.0272409590616392	-0.539821655008036
Apom_Gstm1	0.161755705954965	0.601175636627959	6.25e-05	16000	0.507367296954526	0.643455655752506	0.0390740740740741	6	0.231691010183279	0.547258494482297	0.692595440410873
Cul2_Slc16a7	0.203364765344836	0.112492053524701	6.25e-05	64000	0.0158947174623861	0.212309324347294	0.0390740740740741	4	-0.206742032812277	-0.158004877086688	0.264751934553185
Malat1_Slbp	0.205376748116037	-0.0613462592464462	6.25e-05	64000	-0.161249399707619	0.033877339285077	0.0390740740740741	3	-0.392133091456154	-0.0604531545216898	0.0803514945523443
Fastkd2_Foxn3	0.200742086577483	0.0126152393518998	7.8125e-05	64000	-0.083221991391127	0.11124517690029	0.0467799831081081	8	0.184646141764418	0.0256242229999229	-0.288555629567914
Fignl1_Id2	0.202523550475864	0.0605527601788209	9.23076923076923e-05	65000	-0.0381559795481844	0.158312693405459	0.0511269230769231	1	0.00828938840086106	-0.212609674331967	0.307200878279347
Gstm1_Mcm7	0.198456572776952	0.0287018383523489	9.23076923076923e-05	65000	-0.071026205788179	0.127294848422419	0.0511269230769231	4	-0.249189988175254	-0.0945170372723833	0.0938035121811816
Ivns1abp_Krt8	0.203747265945645	-0.0887390273266873	9.23076923076923e-05	65000	-0.188554707970787	0.0101668945333551	0.0511269230769231	2	0.223035487036892	0.0725781645747967	-0.470060963092893
Acss1_Psmf1	0.202030863343431	0.00185485486794274	0.000107692307692308	65000	-0.0973291715417416	0.0987481408163128	0.0532206588881263	2	0.13985449271761	0.116586744578644	-0.415600896315491
Apom_Cbx5	0.204100804790403	-0.0166140082003738	0.000107692307692308	65000	-0.114246373774635	0.0833267664851154	0.0532206588881263	1	-0.184657134403102	-0.264022091166292	0.257041861075828
Apom_Igf2r	0.203078467744965	-0.0507959550099634	0.000106060606060606	66000	-0.148088022386886	0.0491596613414534	0.0532206588881263	5	0.220229138202067	-0.188758935513444	0.0454207233977233
Bub3_Orc6	0.196554823601548	0.0107232803191382	0.000111111111111111	63000	-0.083221991391127	0.10989758897137	0.0532206588881263	1	-0.273227042535093	-0.124359220160964	0.224891104141361
Ivns1abp_Tmem150a	0.198438010894696	-0.0587189310042755	0.000111111111111111	63000	-0.157363180159096	0.0399486407684308	0.0532206588881263	2	0.170413729680065	0.119211463275207	-0.426092491253038
Malat1_Mcm7	0.196791849672618	0.0382278909533332	0.000112903225806452	62000	-0.0608849307971989	0.135789758614439	0.0532206588881263	4	-0.329303534212268	-9.01810605554426e-05	0.165855395025134
Tipin_Tmem150a	0.198696618920608	0.0888513999401386	0.000107692307692308	65000	-0.00523292404494763	0.188263705306708	0.0532206588881263	4	-0.252371622785209	0.0175770129696459	0.19357719547234
Acss1_Bex1	0.193077960792694	0.0245816858789676	0.000126984126984127	63000	-0.0747219572906327	0.120106004832022	0.0574149659863946	3	-0.31230355976178	0.0233023621871738	0.408991375558699
Apom_Serpina1b	0.156171012018925	0.71931388391909	0.000125	4000	0.638859509850449	0.71931388391909	0.0574149659863946	6	0.35951639501754	0.838785163541212	0.829549750271316
Fth1_Tspan12	0.186029705024366	0.351080314261675	0.000133333333333333	60000	0.252288708566574	0.448203646031922	0.05908	8	0.530997531072625	0.411151253589065	0.136639379669796
Akr1c13_Tex30	0.195584815738851	0.0858941980040786	0.000142857142857143	63000	-0.00523292404494763	0.18524271954446	0.0597169811320755	4	-0.190204435870184	-0.0723331762911062	0.285266254657623
Casp8ap2_Malat1	0.192785232711509	0.0423342618797818	0.000142857142857143	63000	-0.0546457771396647	0.138961104587453	0.0597169811320755	4	-0.349522228532081	0.00154736736871163	0.141012499524962
Rrm2_Tubb4b	0.194037699713754	0.00483714628688021	0.000142857142857143	63000	-0.0937406687442643	0.0987481408163128	0.0597169811320755	4	-0.13429549476221	-0.0661430656551563	0.0985686344693703
Apoa2_Prom1	0.195034676533675	0.0644610655397366	0.000158730158730159	63000	-0.034437435487342	0.158312693405459	0.0616959064327485	1	-0.157282086707449	-0.0683592339956584	0.500785871439835
Ccnb1_Ivns1abp	0.197502813945353	0.0620171378836703	0.00015625	64000	-0.0373918104394158	0.158312693405459	0.0616959064327485	8	0.240322794333765	0.161436305591023	-0.310727834310184
Cs_Gpi1	0.195826580173254	0.101444553479646	0.00015625	64000	0.00514157712489368	0.198976737808897	0.0616959064327485	1	0.0121965650296486	-0.0246095064212053	0.407806391439899
Gmnn_Rpa2	0.196967263976793	0.121365779570871	0.00015625	64000	0.0218008170690466	0.218657493574795	0.0616959064327485	8	0.389679346544275	0.235224603370379	-0.17648911724834
Birc5_Lpp	0.192533134066727	-0.178476863432997	0.000166666666666667	60000	-0.271348587974505	-0.0805893625539821	0.0636637931034483	5	0.250244224240435	-0.187580722229288	-0.0974568119086357
Dhfr_Vcam1	0.195407473499687	-0.0841160250767615	0.000174603174603175	63000	-0.181291302677755	0.0101668945333551	0.0655649717514124	2	0.213379420036674	-0.124821861487518	-0.284583902079934
Apoa2_Mcm7	0.195638452315055	-0.0985946002485626	0.000184615384615385	65000	-0.192265477825668	0.00129016481670013	0.0680993852459016	1	-0.193739996973218	-0.326529769640899	0.106258578464061
Tex30_Zfp638	0.192689171141071	-0.0398097651801089	0.0001875	64000	-0.139541519737119	0.0577614668654508	0.0680993852459016	2	0.159187999954727	0.0695621058316687	-0.177182934564634
Ccnb1_Tacc3	0.177834162370156	0.408084326105324	0.000196078431372549	51000	0.308298682166078	0.507367296954526	0.0700664136622391	7	0.187188492791146	0.259418063362674	0.628870002037829
Bub3_Ccnb1	0.193305120272462	0.145702224589036	0.000203125	64000	0.0465507084951929	0.244314316801013	0.0714322916666667	8	0.404375958745771	0.172572424971919	-0.0240036948363695
Nudt19_Nup98	0.193772365670274	-0.0946034289195515	0.000212121212121212	66000	-0.192265477825668	0.00514157712489368	0.0734303977272727	2	0.074625616637766	0.121141319462986	-0.299730526869508
Igf2r_Tug1	0.19064239811388	0.0401145493911207	0.000222222222222222	63000	-0.0546457771396647	0.138961104587453	0.0734825870646766	8	0.335184561508212	0.125906204650818	-0.123866859449972
Pgk1_Spc25	0.192037031111848	-0.106988975822573	0.000222222222222222	63000	-0.205524209407425	-0.0155206721437126	0.0734825870646766	2	0.0220824353919037	0.0902626584511394	-0.32416792454933
Tax1bp3_Tubg1	0.191708623038827	-0.0589935018239347	0.000222222222222222	63000	-0.157363180159096	0.0399486407684308	0.0734825870646766	2	0.195936681475361	-0.042488845537371	-0.374009253280896
Rpa2_Slbp	0.1924429205338	0.138048165446411	0.000230769230769231	65000	0.0399486407684308	0.235745905025353	0.0751866515837104	8	0.44963345216223	0.190075452125584	-0.0450863027555197
Lpp_Ube2c	0.19002506275423	0.0451476410055441	0.000234375	64000	-0.0546457771396647	0.143002454882219	0.0752547554347826	5	0.481774421020693	0.0327110135292003	0.097877852062726
Apoa2_Mcm5	0.190906972216928	-0.0191653612479155	0.000238095238095238	63000	-0.114246373774635	0.0786104737636451	0.0753571428571429	1	-0.200451906654021	-0.237553559396828	0.165786147467736
Id2_Myc	0.189020160325535	-0.000818411864003695	0.000246153846153846	65000	-0.0973291715417416	0.0987481408163128	0.0757435897435897	2	0.183561394487227	0.0469403170553765	-0.443815079361137
Kif22_Lpp	0.188511618537276	0.00152975170953022	0.000246153846153846	65000	-0.0973291715417416	0.0987481408163128	0.0757435897435897	8	0.294689345113415	0.0922733279588355	-0.161038666817311
Bub3_Top2a	0.185878388107169	0.275839252036577	0.00026984126984127	63000	0.176663529892352	0.374511947717758	0.0786622807017544	8	0.638217765232547	0.301609846839711	0.149761277038167
Fth1_Sec61a1	0.188643661902633	-0.0139893302556901	0.000261538461538462	65000	-0.111574167161683	0.0846485581851611	0.0786622807017544	4	-0.244963159144327	0.00624959828563191	0.174305539187275
H3f3b_Rpa1	0.189275654243434	-0.0112711851529628	0.000265625	64000	-0.109647400888592	0.0846485581851611	0.0786622807017544	1	-0.103841966950058	-0.143392137093744	0.318676857984249
H3f3b_Xist	0.18805435360343	-0.0232339212635488	0.00026984126984127	63000	-0.123021155381288	0.0700259835165631	0.0786622807017544	1	-0.123744098904987	-0.183179952732101	0.236830557949273
Slbp_Ube2c	0.186832435844449	-0.170795947942503	0.000274193548387097	62000	-0.261433825075419	-0.071026205788179	0.0788929618768329	3	-0.46929824282986	-0.244337890079726	0.138837028375051
Bex1_Ube2c	0.187883660875315	0.053477172634371	0.000290322580645161	62000	-0.0447794263413421	0.152034845404614	0.0819756572541383	4	-0.206664118589655	-0.100801962011779	0.262262704666129
Gm15772_Znrf3	0.186346814122211	-0.130925402606691	0.000292307692307692	65000	-0.229292430644365	-0.034437435487342	0.0819756572541383	3	-0.448161543865254	-0.0941870975730647	0.23880884651535
H3f3b_Ivns1abp	0.186771109689851	-0.0253322501273026	0.000301587301587302	63000	-0.123021155381288	0.0700259835165631	0.0835208333333333	2	0.141672953119327	0.0733420150327234	-0.354258063341432
Apoe_Mat2b	0.18602748718997	-0.0459361928511936	0.000317460317460317	63000	-0.141586842651131	0.0491596613414534	0.0847389558232932	2	0.079308266563927	0.0924551849303274	-0.27331609100078
Orc6_Rpa2	0.18993567095643	0.191124083041241	0.0003125	64000	0.0934319974302716	0.289128020323188	0.0847389558232932	8	0.484971456490768	0.374707357525886	0.0183630319571033
Rogdi_Spc24	0.185917962246122	-0.0459183475147807	0.000317460317460317	63000	-0.141586842651131	0.0491596613414534	0.0847389558232932	5	0.148695899752705	-0.151491398506788	0.0344803072274312
Mcm7_Serpina1b	0.187256686497855	-0.0134237567719518	0.000323076923076923	65000	-0.111574167161683	0.0846485581851611	0.0852115384615384	4	-0.257366557895967	-0.198052533562389	0.139659424873514
Ddx52_Tmem150a	0.186748211301215	-0.123187240690477	0.000328125	64000	-0.222644601114326	-0.0252956760219812	0.0855248161764706	2	-0.00380867366325341	0.0797411277985651	-0.292859844090443
Exosc2_Gm13394	0.185582015502584	0.0252651092576305	0.000333333333333333	63000	-0.0747219572906327	0.120106004832022	0.0858720930232558	3	-0.278643265912074	-0.0911122446433452	0.288153965435826
Mcm7_Zwint	0.184272013382384	0.0297301537773277	0.00034375	64000	-0.0701901252742616	0.127294848422419	0.0875377155172414	4	-0.309795484066865	-0.0316643099439602	0.205635215398102
Idh3a_Myc	0.18566048685305	0.000719820797485115	0.000353846153846154	65000	-0.0973291715417416	0.0987481408163128	0.0890847902097902	3	-0.227180393335547	0.0515939938643008	0.238701516469514
Acss1_Apoa2	0.189319945859826	0.152015409889709	0.000365079365079365	63000	0.0577485687510137	0.249850611564979	0.0908801498127341	1	-0.253225663387576	0.187569411546635	0.562332524290332
Cdt1_Gmnn	0.185998390049849	0.195714398288827	4e-04	65000	0.0977452682472098	0.292191764218228	0.0984666666666667	8	0.363975345236003	0.375629073754159	-0.133443312346101
Bub3_Tipin	0.182275675779781	0.0281843235963759	0.000415384615384615	65000	-0.071026205788179	0.127294848422419	0.101130177514793	4	-0.30064076351876	0.0869249344787751	0.140908801391049
Apom_Mcm7	0.183737232517916	-0.103813919433077	0.000435483870967742	62000	-0.203103781055744	-0.00523292404494763	0.102963942307692	1	-0.220975165894783	-0.320001431824785	0.097876413641363
Atp7a_Nt5e	0.184222342296945	0.0587804179059752	0.000446153846153846	65000	-0.0381559795481844	0.158312693405459	0.102963942307692	4	-0.178381409446661	0.142512786959011	0.29301960336128
Bex1_Ccnb1	0.184640035943775	0.0792882431743355	0.000430769230769231	65000	-0.0201652301465332	0.17682979188804	0.102963942307692	3	-0.217187808191873	0.0192459145205573	0.377499790484913
Dhfr_Psmf1	0.182800942177983	0.0735994679616138	0.000444444444444444	63000	-0.0252956760219812	0.170167297378573	0.102963942307692	2	-0.113840584024277	0.28563878718124	-0.276299262630023
Lpp_Orc6	0.184846790113178	0.0604230722884541	0.000446153846153846	65000	-0.0381559795481844	0.158312693405459	0.102963942307692	4	-0.37381544699095	0.0258766131307135	0.125377877751382
Apoa2_Igf2r	0.183026208830826	-0.0650739910052437	0.00046875	64000	-0.161249399707619	0.033877339285077	0.105970982142857	5	0.11078390593587	-0.207714307193667	0.269360610270995
Gpx1_Nt5e	0.180591568867725	0.0337476513947102	0.000467741935483871	62000	-0.0626701711844816	0.127294848422419	0.105970982142857	4	-0.164634537491312	0.108781367811849	0.301010038411542
Acss1_Arhgap5	0.181446187055112	-0.0111538653175357	0.000523076923076923	65000	-0.109647400888592	0.0888365582742111	0.106998579545455	2	0.217787897583712	0.0392766401037846	-0.421608910473472
Acss1_H3f3b	0.183990004439921	0.112547356398931	0.00053125	64000	0.0158947174623861	0.212309324347294	0.106998579545455	4	-0.246147175905507	0.14267311393575	0.274736148491915
Apoa2_Apom	0.10062164422424	0.851594471974164	5e-04	1000	0.851594471974164	0.851594471974164	0.106998579545455	6	0.524736835742901	0.889704291189376	0.829446950850688
Eno1b_Gnb1	0.160037987143691	-0.465139400347224	5e-04	1000	-0.465139400347224	-0.465139400347224	0.106998579545455	3	-0.591903090774575	-0.595030084266865	-0.16330520550833
Fam107b_Znrf3	0.180668046131378	-0.00950060974510852	0.00053125	64000	-0.108248750561421	0.0888365582742111	0.106998579545455	5	0.188901012542295	-0.146197638526436	0.140737170816069
Fignl1_H3f3b	0.182427688509283	-0.0174735880186765	0.000484375	64000	-0.114246373774635	0.080898210554474	0.106998579545455	1	-0.00416973525136563	-0.189616405497422	0.277918740364599
Gm13394_Gm15772	0.181699824620384	-0.00624922478798504	0.000515625	64000	-0.102807336447492	0.0934319974302716	0.106998579545455	1	0.0798278855052865	-0.144248309442937	0.366687600675917
H3f3b_Tacc3	0.179942068998325	0.270542014105943	0.00053125	64000	0.174563434163607	0.369606600442211	0.106998579545455	7	-0.0304761139117141	0.224618731835022	0.538812126872384
Nudt19_Spc25	0.182354374602875	0.0843789345874777	0.000523809523809524	63000	-0.0155206721437126	0.17682979188804	0.106998579545455	4	-0.242583092180135	-0.0271107873236519	0.17768364907495
Orc6_Smc4	0.180192788151911	-0.109627612000688	0.000523809523809524	63000	-0.205524209407425	-0.0155206721437126	0.106998579545455	3	-0.3301579227911	-0.151454789477513	0.237105910568227
Rfc2_Zwint	0.185365094631257	0.117994954540331	5e-04	64000	0.0181138998915498	0.217817525957897	0.106998579545455	4	-0.188650735405456	0.158694661594763	0.194355534616915
Tex30_Tubb6	0.18203679483038	0.0646927015401055	0.000507936507936508	63000	-0.034437435487342	0.158312693405459	0.106998579545455	9	-0.32403944450274	0.0500018581253109	-0.0246316953842687
Ccna2_Ccnb1	0.149415712975764	0.579589316968865	0.000555555555555556	18000	0.480540279044522	0.643455655752506	0.10796783625731	6	0.414120774150388	0.454360978801369	0.721850832006711
Cdca7_H2afz	0.17627115461239	-0.220447857870553	0.000543859649122807	57000	-0.315623220987812	-0.121647947909993	0.10796783625731	2	0.153025808948707	-0.178296464325327	-0.355030821168676
Ddx3y_H3f3b	0.180287816163206	-0.0901760186241705	0.000553846153846154	65000	-0.189919434490123	0.00907391184969209	0.10796783625731	2	0.131550765874901	0.103890636857929	-0.25048501394214
Nampt_Tubb5	0.182549370810275	0.151677055243861	0.000555555555555556	63000	0.0577485687510137	0.249850611564979	0.10796783625731	9	-0.23066417218452	0.257774456465649	-0.114996301129728
Casp8ap2_Tubb5	0.18315246642356	0.120670164823768	0.0005625	64000	0.0218008170690466	0.218657493574795	0.108366847826087	4	-0.147838507334399	-0.057552438687478	0.223695516998208
Casp8ap2_Rangap1	0.179391533818236	-0.102614394790434	0.000571428571428571	63000	-0.192265477825668	-0.00292910878269716	0.109137931034483	8	0.344766646031582	-0.0361639584354964	-0.286353822865124
Eno1b_Rrm1	0.17903344255057	-0.0983346944083317	6e-04	65000	-0.192265477825668	0.00129016481670013	0.113615384615385	4	-0.211144437225075	-0.0977809395455229	0.0618273219813044
Krt8_Reep6	0.181226718097788	0.169002403289761	0.000640625	64000	0.0698316283675122	0.261461211482785	0.120280058262712	1	-0.141614461131248	0.12533705233445	0.510407284286338
Birc5_Ccna2	0.135369312611932	0.638859509850449	0.000666666666666667	12000	0.55609867022207	0.71931388391909	0.123083333333333	6	0.317616323759601	0.60341959450364	0.676078783940612
Gmnn_Tipin	0.180580776982223	0.171004261324986	0.000666666666666667	63000	0.0773208390064423	0.270288645666181	0.123083333333333	8	0.506404645534281	0.276586000966292	-0.0477727265367748
Tug1_Zwint	0.179037697623946	0.0699424108024712	0.000682539682539683	63000	-0.0295578844406688	0.166220297674346	0.124972451790634	1	0.0368438411793845	-0.213805385942423	0.364112257749577
Cdca7_Nasp	0.179977982757767	0.119937269225346	0.000703125	64000	0.0218008170690466	0.218657493574795	0.12664824695122	8	0.367440250867526	0.1889155634609	-0.210529242655277
Orc6_Ube2c	0.17513023032454	-0.186440830695109	7e-04	60000	-0.282165865511184	-0.0931768621255174	0.12664824695122	3	-0.487698654694533	-0.325166642527216	0.0402394903784364
Mat2b_Vcam1	0.177033934018581	-0.0525025699051299	0.00075	64000	-0.148088022386886	0.0465507084951929	0.134002016129032	2	0.00707825925045778	-0.0288045771656397	-0.246116720628872
Bex1_Tmpo	0.175455841346237	-0.0406483193050143	0.00078125	64000	-0.139541519737119	0.0577614668654508	0.135733308327082	3	-0.245165756153499	-0.184223036692383	0.300765966812263
Gypc_Wsb1	0.177108850716887	-0.0690287649154325	0.000770491803278689	61000	-0.161249399707619	0.0231584761284172	0.135733308327082	2	0.149019641914505	0.154208729239592	-0.299372143698632
Krt8_Spc25	0.176147120589023	-0.0554535878137201	0.000790322580645161	62000	-0.148088022386886	0.0434733597397196	0.135733308327082	5	0.17232443744288	-0.213973061996346	0.163210849232392
Mcm5_Serpina1b	0.176324808525576	-0.0166717846855917	0.000784615384615385	65000	-0.114246373774635	0.0833267664851154	0.135733308327082	1	-0.246235111454747	-0.147668356433979	0.214303840949681
Mcm7_Ube2c	0.174366466131604	-0.174478447957522	0.000774193548387097	62000	-0.271348587974505	-0.0747219572906327	0.135733308327082	3	-0.328930301002459	-0.318907661188772	0.113499726823748
Mcm6_Rrm2	0.178303578192745	0.167174051396689	0.0008125	64000	0.0698316283675122	0.261461211482785	0.137411736641221	8	0.345559814192842	0.308044973486423	-0.0157135953254872
Slbp_Zfp638	0.175458136353634	-0.0358965125972173	0.00080952380952381	63000	-0.129965464856879	0.0624471928225704	0.137411736641221	8	0.244724914207473	0.061096124599108	-0.095358344411788
Bub3_Xpo1	0.176013568107167	-0.00885535065025932	0.000828125	64000	-0.108248750561421	0.0888365582742111	0.138993252840909	1	-0.213356580278177	-0.197276078501308	0.189824064834423
Dennd5b_Rad21	0.173998156103433	-0.0256101779904455	0.000875	64000	-0.125573568547824	0.0700259835165631	0.144668843283582	2	0.140003370429662	0.0541316456989887	-0.228983551215312
Mfge8_Tsc22d1	0.175131240976297	0.0543540677295891	0.000870967741935484	62000	-0.0447794263413421	0.152034845404614	0.144668843283582	1	0.0371353379694395	-0.184516720209663	0.399522169586338
Apom_H2afz	0.176352511217446	0.156773930684473	0.000939393939393939	66000	0.0577485687510137	0.254114586848658	0.148018318965517	1	-0.034229121070173	-0.0859977808261422	0.363115821649657
Cbx5_Zfp638	0.173691504928211	-0.0705320136500922	0.000952380952380952	63000	-0.170287090824988	0.0231584761284172	0.148018318965517	2	-0.0776990959164856	0.219235497760716	-0.238256336483499
Cdt1_Lpp	0.173508243738375	-0.0044655745791946	0.00096875	64000	-0.102807336447492	0.0934319974302716	0.148018318965517	9	-0.404642355746848	-0.0057311072033063	-0.11187357724215
Gpi1_Spc25	0.172739000123265	-0.148703951522879	0.000938461538461539	65000	-0.247192186498961	-0.0494049022022559	0.148018318965517	2	0.0154525553124255	-0.046403834844969	-0.446217384358557
Ivns1abp_Onecut2	0.173727865051901	0.0460920303434326	0.00096875	64000	-0.050217483411788	0.145423589979897	0.148018318965517	8	0.332484681909327	0.00538100556878316	-0.0490031131818119
Kif22_Tex30	0.173058307091453	0.0138622926628104	0.0009375	64000	-0.083221991391127	0.11124517690029	0.148018318965517	3	-0.220868605387035	-0.0436162997604379	0.353626546891657
Prom1_Reep6	0.174681249131477	0.234583131174531	0.00096875	64000	0.135789758614439	0.3319066487483	0.148018318965517	7	0.22925023465734	0.069251257697215	0.573611816796906
Rogdi_Sec61a1	0.173512026765835	0.0302024367895215	0.000936507936507936	63000	-0.0667219459826967	0.127294848422419	0.148018318965517	2	0.230160311583684	0.168171875814089	-0.38998452286681
Spc24_Tsc22d1	0.172948348731009	0.0159261676592325	0.000953125	64000	-0.083221991391127	0.11124517690029	0.148018318965517	4	-0.219637385937502	0.11109144244131	0.0585549171432364
Tex30_Ube2c	0.173813679085195	0.0447516865609775	0.0009375	64000	-0.0546457771396647	0.143002454882219	0.148018318965517	4	-0.320534218110667	-0.0477458694350328	0.205492998680222
Tubg1_Zkscan1	0.17401051632451	0.0389153781214762	0.000904761904761905	63000	-0.0608849307971989	0.138706322655697	0.148018318965517	9	-0.143403263190032	0.0372794779420115	-0.160634551121838
Cdca7_Lpp	0.174330755312699	0.0784657675208517	0.001	65000	-0.0201652301465332	0.17682979188804	0.148691275167785	4	-0.249516617819749	-0.071039818108736	0.259261447594692
Ddx3y_R3hdm1	0.172517425050464	0.0158535495080871	0.001	64000	-0.083221991391127	0.11124517690029	0.148691275167785	5	0.33783684432145	-0.204332550235459	0.304698205315287
Gstm1_Ivns1abp	0.173226336131987	-0.0920663874784398	0.001	65000	-0.191826411875312	0.00514157712489368	0.148691275167785	2	0.254660888877268	0.0519189426778225	-0.407471230730445
Ppat_Supt16	0.17200851767381	-0.040608034783211	0.001	64000	-0.139541519737119	0.0577614668654508	0.148691275167785	2	0.0330043818860122	0.135603787683611	-0.337113769816492
Acss1_Apom	0.17483255459496	0.103896785401172	0.0010625	64000	0.00514157712489368	0.198976737808897	0.149268068599428	1	-0.194086890889008	0.110468768803901	0.511473193630027
Acss1_Slbp	0.171761249739203	-0.0230079392311522	0.00106451612903226	62000	-0.121647947909993	0.0700259835165631	0.149268068599428	1	-0.221447406604829	-0.141096115865732	0.170536920252131
Apoa2_Krt8	0.161925301117913	0.379321177537775	0.00105263157894737	57000	0.282871021329241	0.477553570463106	0.149268068599428	7	0.206368405928427	0.253472206844641	0.643713379640275
Bex1_Dhfr	0.171279339685044	-0.0299458879927742	0.00106153846153846	65000	-0.126625913336686	0.0700259835165631	0.149268068599428	1	-0.0454475474841882	-0.106160052719594	0.423279513631674
Birc5_Ccnb1	0.155134170213164	0.477553570463106	0.00105263157894737	38000	0.378701361298801	0.571664397423063	0.149268068599428	6	0.2423654377261	0.449291004165048	0.646753466066461
Ccne1_Pgk1	0.172199818155157	-0.0184594986838623	0.00103125	64000	-0.114246373774635	0.080898210554474	0.149268068599428	8	0.122429988251942	0.129970365936616	-0.190211862308218
Clk1_Sec61a1	0.173021953193053	0.0535006719387562	0.00104838709677419	62000	-0.0447794263413421	0.152034845404614	0.149268068599428	1	-0.164151348554225	-0.13165211298428	0.343625523557481
Lpp_Tacc3	0.17053287369033	-0.192038082301278	0.00106349206349206	63000	-0.291416640546513	-0.0931768621255174	0.149268068599428	2	-0.00828144877146622	-0.168796314335118	-0.286134378242964
Mcm7_Rogdi	0.174989851535462	0.141372698614177	0.00103076923076923	65000	0.0434733597397196	0.239995568702602	0.149268068599428	4	-0.151401319756676	0.0176268737798348	0.19970002981672
Malat1_Pgk1	0.172331528281514	0.0258041797664982	0.00107936507936508	63000	-0.071026205788179	0.125702373005695	0.150398322851153	2	-0.0659047051613131	0.21481522130132	-0.334061143130833
Exosc2_Spint2	0.171324543874875	0.0143815742837748	0.00109375	64000	-0.083221991391127	0.11124517690029	0.150714285714286	4	-0.21826177630827	-0.0369947279995907	0.129478282022259
